Rank,Card
7281,2988
7282,9359
7283,5372
7284,3409
7285,3191
7286,1068
7287,2581
7288,7758
7289,8598
7290,4849
7291,2086
7292,3886
7293,7194
7294,4721
7295,8047
7296,1242
7297,75
7298,7060
7299,7385
7300,2227
7301,3528
7302,7031
7303,8257
7304,1120
7305,3282
7306,3841
7307,7267
7308,8440
7309,163
7310,3270
7311,4610
7312,1996
7313,9927
7314,4907
7315,7701
7316,682
7317,1882
7318,2666
7319,3043
7320,7983
7321,9247
7322,5900
7323,3402
7324,4189
7325,2754
7326,5550
7327,3737
7328,392
7329,1569
7330,7780
7331,8473
7332,6046
7333,1103
7334,7885
7335,1995
7336,4489
7337,5565
7338,323
7339,2215
7340,2586
7341,1651
7342,5365
7343,7353
7344,5892
7345,3897
7346,9642
7347,2420
7348,2468
7349,8758
7350,3299
7351,1887
7352,7397
7353,1033
7354,4376
7355,5918
7356,2164
7357,2975
7358,2751
7359,3848
7360,1359
7361,8614
7362,3141
7363,5557
7364,8106
7365,1340
7366,6794
7367,8795
7368,6128
7369,6149
7370,8017
7371,2076
7372,7013
7373,672
7374,1079
7375,2702
7376,4017
7377,1184
7378,5236
7379,213
7380,7326
7381,9249
7382,9829
7383,1559
7384,7491
7385,5689
7386,1281
7387,285
7388,9213
7389,17
7390,5481
7391,1979
7392,3818
7393,2444
7394,3850
7395,3445
7396,9128
7397,6572
7398,352
7399,8832
7400,2527
7401,2260
7402,8037
7403,3171
7404,4793
7405,4810
7406,5537
7407,5098
7408,239
7409,2627
7410,8553
7411,2780
7412,6384
7413,5438
7414,9181
7415,7513
7416,7360
7417,8026
7418,1373
7419,8489
7420,3823
7421,7692
7422,6190
7423,4151
7424,5034
7425,6336
7426,8841
7427,3512
7428,9578
7429,5539
7430,9085
7431,9702
7432,4727
7433,3465
7434,339
7435,3257
7436,1582
7437,8523
7438,6810
7439,8434
7440,7039
7441,8766
7442,1382
7443,3757
7444,8636
7445,9120
7446,2815
7447,6258
7448,8365
7449,337
7450,243
7451,1029
7452,1567
7453,9075
7454,1390
7455,6089
7456,5099
7457,515
7458,5406
7459,7669
7460,9494
7461,1325
7462,941
7463,7417
7464,2616
7465,6411
7466,1871
7467,1007
7468,1922
7469,2259
7470,576
7471,6214
7472,3255
7473,7821
7474,9530
7475,3541
7476,9853
7477,8419
7478,1019
7479,5796
7480,7751
7481,9016
7482,1620
7483,5094
7484,1025
7485,416
7486,4342
7487,5013
7488,8423
7489,7329
7490,4074
7491,9228
7492,1462
7493,4952
7494,973
7495,3953
7496,7794
7497,772
7498,3094
7499,2740
7500,3174
7501,8074
7502,6257
7503,3971
7504,562
7505,7219
7506,1664
7507,6360
7508,4058
7509,9352
7510,258
7511,7699
7512,5081
7513,800
7514,5409
7515,8819
7516,5585
7517,1497
7518,9277
7519,5861
7520,6857
7521,8306
7522,4535
7523,7855
7524,7781
7525,6015
7526,260
7527,6063
7528,7717
7529,3851
7530,8640
7531,7931
7532,6387
7533,651
7534,2160
7535,1933
7536,2547
7537,3254
7538,3829
7539,8691
7540,3748
7541,8049
7542,2970
7543,8798
7544,8488
7545,5694
7546,3602
7547,7382
7548,9665
7549,8836
7550,9300
7551,1262
7552,6244
7553,733
7554,8251
7555,4105
7556,418
7557,3020
7558,9599
7559,6248
7560,8237
7561,1913
7562,8149
7563,1159
7564,4208
7565,9712
7566,4343
7567,2982
7568,8285
7569,5132
7570,4650
7571,9944
7572,2104
7573,9923
7574,474
7575,2374
7576,9683
7577,9727
7578,1853
7579,846
7580,4824
7581,5450
7582,9622
7583,948
7584,2489
7585,5478
7586,5690
7587,3098
7588,4916
7589,2809
7590,8913
7591,3721
7592,6969
7593,8856
7594,2829
7595,6603
7596,900
7597,396
7598,5493
7599,3179
7600,4788
7601,8379
7602,274
7603,6267
7604,9169
7605,1869
7606,5852
7607,6931
7608,7919
7609,9553
7610,2155
7611,3208
7612,3613
7613,3035
7614,110
7615,8086
7616,2800
7617,5614
7618,3628
7619,6455
7620,740
7621,7697
7622,8118
7623,2452
7624,8561
7625,3867
7626,8765
7627,3421
7628,9417
7629,7418
7630,3424
7631,4065
7632,7276
7633,5868
7634,8512
7635,4627
7636,5831
7637,7774
7638,2272
7639,8143
7640,7444
7641,2704
7642,3370
7643,5429
7644,6575
7645,3049
7646,7148
7647,5396
7648,3247
7649,3092
7650,8694
7651,1947
7652,1644
7653,3647
7654,2876
7655,1506
7656,1623
7657,5675
7658,9431
7659,748
7660,3000
7661,2925
7662,3265
7663,5269
7664,5551
7665,5125
7666,7561
7667,8068
7668,8898
7669,7426
7670,9511
7671,831
7672,7866
7673,8950
7674,638
7675,3853
7676,4826
7677,1451
7678,9813
7679,7724
7680,863
7681,7801
7682,3543
7683,9344
7684,2634
7685,9696
7686,261
7687,2213
7688,5771
7689,424
7690,4149
7691,1225
7692,3351
7693,605
7694,6891
7695,4628
7696,8371
7697,789
7698,9121
7699,2202
7700,5091
7701,2310
7702,676
7703,8308
7704,8811
7705,4527
7706,8135
7707,5430
7708,3190
7709,1027
7710,3052
7711,6789
7712,1170
7713,4548
7714,7283
7715,273
7716,7710
7717,959
7718,1393
7719,1613
7720,7639
7721,3093
7722,8264
7723,868
7724,4743
7725,2714
7726,3051
7727,5991
7728,4547
7729,659
7730,3084
7731,9170
7732,7305
7733,6165
7734,3797
7735,9582
7736,8291
7737,9074
7738,9489
7739,2285
7740,6280
7741,8872
7742,9659
7743,3155
7744,6571
7745,8261
7746,7469
7747,7076
7748,3947
7749,4485
7750,2424
7751,460
7752,6660
7753,523
7754,923
7755,1892
7756,3919
7757,5790
7758,3563
7759,3999
7760,8629
7761,9692
7762,2008
7763,6016
7764,2235
7765,3913
7766,6037
7767,7390
7768,5084
7769,3227
7770,4051
7771,9137
7772,2304
7773,8412
7774,1341
7775,1516
7776,1917
7777,6604
7778,2183
7779,4328
7780,4440
7781,4034
7782,6066
7783,5173
7784,1542
7785,4705
7786,5801
7787,485
7788,4766
7789,8522
7790,6400
7791,9286
7792,1563
7793,2934
7794,9636
7795,1306
7796,2077
7797,5940
7798,8964
7799,2987
7800,6811
7801,8493
7802,8045
7803,6553
7804,737
7805,4653
7806,2159
7807,132
7808,7189
7809,5019
7810,859
7811,817
7812,8273
7813,1324
7814,5908
7815,2939
7816,7205
7817,9930
7818,433
7819,5546
7820,5974
7821,2018
7822,2346
7823,6401
7824,761
7825,9699
7826,2884
7827,353
7828,8539
7829,3275
7830,6265
7831,5779
7832,7095
7833,1052
7834,9964
7835,1588
7836,5485
7837,5124
7838,2245
7839,116
7840,8073
7841,7093
7842,5547
7843,4281
7844,7664
7845,4272
7846,1812
7847,5312
7848,7113
7849,6396
7850,1087
7851,7215
7852,2312
7853,5408
7854,9299
7855,1419
7856,6176
7857,7092
7858,1326
7859,5825
7860,389
7861,2578
7862,881
7863,7316
7864,2153
7865,5000
7866,8374
7867,3414
7868,441
7869,7612
7870,4330
7871,3367
7872,6476
7873,4389
7874,1205
7875,4562
7876,4046
7877,5181
7878,3802
7879,8124
7880,7131
7881,8192
7882,2247
7883,5894
7884,8369
7885,8129
7886,9654
7887,2565
7888,9715
7889,201
7890,190
7891,3859
7892,6611
7893,1490
7894,7793
7895,9370
7896,1046
7897,7711
7898,9818
7899,7828
7900,3355
7901,1445
7902,1934
7903,6707
7904,7155
7905,8142
7906,2570
7907,2013
7908,3565
7909,5391
7910,8754
7911,6376
7912,7560
7913,7449
7914,9581
7915,5834
7916,9644
7917,2649
7918,5
7919,3224
7920,7461
7921,4898
7922,4968
7923,117
7924,5607
7925,5835
7926,50
7927,9653
7928,4497
7929,5323
7930,2271
7931,2441
7932,9542
7933,5624
7934,992
7935,4926
7936,2678
7937,292
7938,1349
7939,5520
7940,7621
7941,2732
7942,6140
7943,8905
7944,1533
7945,2954
7946,3794
7947,2377
7948,8948
7949,2759
7950,1348
7951,5127
7952,5963
7953,3433
7954,9109
7955,4982
7956,4528
7957,477
7958,6457
7959,9663
7960,31
7961,2294
7962,4086
7963,335
7964,4819
7965,5530
7966,8713
7967,1980
7968,4430
7969,6342
7970,2904
7971,1830
7972,5009
7973,2635
7974,3172
7975,8667
7976,2761
7977,9795
7978,2940
7979,9792
7980,1125
7981,5437
7982,9803
7983,3004
7984,3689
7985,5339
7986,1539
7987,2979
7988,1290
7989,3597
7990,2211
7991,4484
7992,2228
7993,7570
7994,3064
7995,3211
7996,9425
7997,2720
7998,8825
7999,2036
8000,6957
8001,79
8002,7408
8003,8760
8004,8558
8005,8022
8006,6197
8007,1669
8008,5774
8009,7499
8010,866
8011,9658
8012,9865
8013,1816
8014,1045
8015,5055
8016,6148
8017,3815
8018,4429
8019,8012
8020,5973
8021,8537
8022,2203
8023,7485
8024,567
8025,2010
8026,4915
8027,8737
8028,8242
8029,6262
8030,8701
8031,9591
8032,6361
8033,8199
8034,179
8035,9319
8036,636
8037,8746
8038,5782
8039,9769
8040,1854
8041,3434
8042,1662
8043,3632
8044,2836
8045,3792
8046,4930
8047,8122
8048,8788
8049,35
8050,8702
8051,8676
8052,1645
8053,9860
8054,5003
8055,9621
8056,4348
8057,6929
8058,8780
8059,7
8060,8039
8061,2475
8062,2837
8063,5705
8064,294
8065,7667
8066,8297
8067,5637
8068,8223
8069,9651
8070,5463
8071,1361
8072,2738
8073,1794
8074,5706
8075,7488
8076,6052
8077,2843
8078,9588
8079,7290
8080,4193
8081,7800
8082,8497
8083,9439
8084,743
8085,4596
8086,6899
8087,7406
8088,4863
8089,5591
8090,2025
8091,5227
8092,7721
8093,810
8094,2054
8095,3175
8096,227
8097,3081
8098,5813
8099,9685
8100,2102
8101,9483
8102,6477
8103,848
8104,2798
8105,1150
8106,447
8107,3760
8108,9037
8109,961
8110,3063
8111,2414
8112,5999
8113,8853
8114,3730
8115,6164
8116,4460
8117,3252
8118,3904
8119,5290
8120,187
8121,5501
8122,1190
8123,2223
8124,7992
8125,7392
8126,3241
8127,3949
8128,5896
8129,7726
8130,9429
8131,1189
8132,9369
8133,7676
8134,32
8135,3503
8136,8729
8137,7858
8138,9179
8139,1476
8140,660
8141,5283
8142,8721
8143,7977
8144,5590
8145,1272
8146,1134
8147,8606
8148,3987
8149,4757
8150,7358
8151,226
8152,246
8153,6554
8154,8577
8155,2178
8156,114
8157,8136
8158,134
8159,2147
8160,7544
8161,2056
8162,9458
8163,648
8164,4195
8165,5423
8166,1856
8167,2919
8168,3459
8169,4656
8170,93
8171,1704
8172,2538
8173,6424
8174,8280
8175,5609
8176,5560
8177,8847
8178,6380
8179,7839
8180,259
8181,2785
8182,8483
8183,8479
8184,2969
8185,4004
8186,5122
8187,8618
8188,6379
8189,8220
8190,4985
8191,8984
8192,7130
8193,2019
8194,3266
8195,3039
8196,8053
8197,889
8198,3715
8199,1069
8200,5263
8201,5142
8202,6055
8203,2411
8204,4057
8205,1534
8206,2334
8207,6356
8208,8991
8209,3279
8210,650
8211,3780
8212,5061
8213,6889
8214,5882
8215,5639
8216,6329
8217,1369
8218,9549
8219,4679
8220,784
8221,7458
8222,9733
8223,8278
8224,52
8225,384
8226,5800
8227,7732
8228,1734
8229,7574
8230,9285
8231,5761
8232,8168
8233,4900
8234,8159
8235,3068
8236,9225
8237,4144
8238,2699
8239,7477
8240,9908
8241,783
8242,6224
8243,8141
8244,5473
8245,2619
8246,5389
8247,9238
8248,8003
8249,4462
8250,771
8251,2255
8252,5516
8253,8127
8254,2710
8255,780
8256,4142
8257,6350
8258,9256
8259,3022
8260,9655
8261,6591
8262,2869
8263,8510
8264,4495
8265,8229
8266,7511
8267,4536
8268,5151
8269,7296
8270,2579
8271,6954
8272,1430
8273,8201
8274,9320
8275,7720
8276,1930
8277,2906
8278,2144
8279,1090
8280,6643
8281,6487
8282,6739
8283,9844
8284,4446
8285,9158
8286,3607
8287,1546
8288,5044
8289,7173
8290,8332
8291,7045
8292,5226
8293,1435
8294,9143
8295,2083
8296,7043
8297,5233
8298,5817
8299,8130
8300,4996
8301,4040
8302,5401
8303,8781
8304,2664
8305,2048
8306,2037
8307,7536
8308,8455
8309,716
8310,6798
8311,8514
8312,8608
8313,4817
8314,4114
8315,6250
8316,2803
8317,590
8318,5792
8319,9444
8320,5904
8321,8830
8322,94
8323,4741
8324,9080
8325,837
8326,234
8327,407
8328,4050
8329,9216
8330,436
8331,9042
8332,963
8333,1865
8334,6680
8335,5010
8336,9203
8337,8654
8338,7127
8339,7230
8340,1345
8341,3500
8342,8763
8343,9186
8344,9496
8345,8617
8346,1041
8347,2383
8348,7886
8349,8470
8350,7247
8351,5327
8352,1228
8353,8573
8354,1715
8355,8775
8356,1577
8357,6783
8358,6597
8359,2980
8360,4147
8361,4052
8362,3460
8363,8407
8364,1197
8365,5899
8366,6295
8367,1737
8368,2480
8369,4771
8370,308
8371,5497
8372,3661
8373,1530
8374,8435
8375,221
8376,6898
8377,5972
8378,4238
8379,5016
8380,1367
8381,7891
8382,4408
8383,511
8384,3766
8385,9943
8386,9675
8387,8821
8388,4539
8389,9053
8390,2363
8391,1031
8392,1894
8393,184
8394,5676
8395,5576
8396,241
8397,8171
8398,327
8399,5279
8400,5355
8401,2888
8402,8219
8403,2046
8404,3791
8405,1180
8406,2428
8407,3742
8408,1873
8409,8046
8410,3484
8411,1275
8412,601
8413,7872
8414,8599
8415,8190
8416,3382
8417,7817
8418,6301
8419,7665
8420,707
8421,3123
8422,1957
8423,1429
8424,7000
8425,2320
8426,5887
8427,2396
8428,557
8429,3087
8430,2597
8431,8989
8432,2788
8433,9514
8434,9809
8435,5561
8436,4589
8437,419
8438,3946
8439,7199
8440,7744
8441,8662
8442,8402
8443,2197
8444,7841
8445,9736
8446,2316
8447,87
8448,5707
8449,5850
8450,2658
8451,3772
8452,9142
8453,8953
8454,3745
8455,965
8456,5521
8457,2158
8458,11
8459,6191
8460,9232
8461,1763
8462,2701
8463,6687
8464,9753
8465,8213
8466,9916
8467,947
8468,4962
8469,3970
8470,4847
8471,7788
8472,3435
8473,5065
8474,3835
8475,6403
8476,6747
8477,5577
8478,6506
8479,2061
8480,2474
8481,2454
8482,1581
8483,8368
8484,4914
8485,3728
8486,9826
8487,2896
8488,6341
8489,5025
8490,7052
8491,9335
8492,1824
8493,3335
8494,287
8495,8139
8496,6171
8497,9900
8498,1067
8499,1096
8500,4789
8501,6302
8502,1880
8503,216
8504,8600
8505,1842
8506,5993
8507,8277
8508,2698
8509,3001
8510,602
8511,5100
8512,5394
8513,9162
8514,4166
8515,4532
8516,1655
8517,7027
8518,3436
8519,4638
8520,815
8521,5285
8522,356
8523,6877
8524,7588
8525,2169
8526,3536
8527,1331
8528,2057
8529,1735
8530,7577
8531,7936
8532,2093
8533,4318
8534,9551
8535,5643
8536,8966
8537,8897
8538,2924
8539,5462
8540,6221
8541,8938
8542,4014
8543,8438
8544,2610
8545,656
8546,8759
8547,3887
8548,5145
8549,5479
8550,5162
8551,9103
8552,3993
8553,1558
8554,6708
8555,5515
8556,9722
8557,5398
8558,5961
8559,7939
8560,5580
8561,7590
8562,9595
8563,4214
8564,6182
8565,8588
8566,3047
8567,6438
8568,381
8569,6456
8570,8954
8571,1101
8572,7034
8573,7824
8574,1745
8575,1696
8576,8294
8577,8963
8578,4324
8579,5265
8580,8167
8581,9788
8582,9302
8583,5811
8584,594
8585,4993
8586,6956
8587,3357
8588,6961
8589,2819
8590,3580
8591,6100
8592,1855
8593,1104
8594,1553
8595,4802
8596,5427
8597,9292
8598,9501
8599,1372
8600,6634
8601,8155
8602,1412
8603,362
8604,4683
8605,6607
8606,7500
8607,2281
8608,2349
8609,3527
8610,3012
8611,1167
8612,5402
8613,6152
8614,8814
8615,2520
8616,4659
8617,3130
8618,8163
8619,6996
8620,1956
8621,1315
8622,2765
8623,3658
8624,8040
8625,8441
8626,6583
8627,553
8628,1994
8629,2080
8630,632
8631,5498
8632,1666
8633,7657
8634,7242
8635,1193
8636,7944
8637,3989
8638,8254
8639,3283
8640,9176
8641,7033
8642,3037
8643,1858
8644,3472
8645,5542
8646,5441
8647,6984
8648,3030
8649,4326
8650,9785
8651,3744
8652,1353
8653,3925
8654,7916
8655,3796
8656,5838
8657,9955
8658,4155
8659,943
8660,1332
8661,7622
8662,5824
8663,5039
8664,3258
8665,6014
8666,5714
8667,1575
8668,2731
8669,6393
8670,521
8671,1273
8672,4246
8673,2755
8674,3749
8675,9857
8676,7252
8677,9745
8678,6429
8679,2536
8680,918
8681,6153
8682,1523
8683,7903
8684,1157
8685,2877
8686,9380
8687,9490
8688,4660
8689,5071
8690,5783
8691,571
8692,4282
8693,6292
8694,9760
8695,6369
8696,3657
8697,3427
8698,16
8699,9870
8700,3285
8701,2038
8702,6885
8703,6647
8704,5047
8705,2833
8706,7802
8707,949
8708,8151
8709,7996
8710,1452
8711,8271
8712,9325
8713,1054
8714,2446
8715,9270
8716,265
8717,3975
8718,2074
8719,9904
8720,1198
8721,6364
8722,1423
8723,903
8724,8499
8725,9893
8726,8060
8727,5826
8728,1338
8729,69
8730,7377
8731,2655
8732,2847
8733,6502
8734,8895
8735,6485
8736,912
8737,3358
8738,7472
8739,5518
8740,1032
8741,2166
8742,3544
8743,6638
8744,168
8745,6327
8746,1364
8747,9827
8748,4886
8749,8786
8750,563
8751,1862
8752,8515
8753,96
8754,1727
8755,6731
8756,156
8757,309
8758,5206
8759,7522
8760,2305
8761,2568
8762,9091
8763,5316
8764,7558
8765,2005
8766,2118
8767,3038
8768,1514
8769,7066
8770,7516
8771,1991
8772,3102
8773,6733
8774,3826
8775,7949
8776,2443
8777,4503
8778,5215
8779,9200
8780,4156
8781,6333
8782,8594
8783,4706
8784,4567
8785,5994
8786,3825
8787,7514
8788,7375
8789,387
8790,438
8791,6061
8792,9272
8793,1216
8794,5732
8795,7854
8796,54
8797,8154
8798,7350
8799,2487
8800,3226
8801,3774
8802,1291
8803,9975
8804,9739
8805,6363
8806,9521
8807,836
8808,5586
8809,5592
8810,6590
8811,5976
8812,7995
8813,5384
8814,3195
8815,2218
8816,1801
8817,3985
8818,7369
8819,2510
8820,4116
8821,8227
8822,3253
8823,6856
8824,7767
8825,7217
8826,467
8827,8361
8828,8554
8829,4622
8830,3314
8831,4278
8832,1744
8833,5874
8834,2624
8835,9098
8836,8265
8837,154
8838,6535
8839,3873
8840,8922
8841,9776
8842,9161
8843,6075
8844,6620
8845,6389
8846,1082
8847,7663
8848,4761
8849,2431
8850,4785
8851,5153
8852,1188
8853,6300
8854,7245
8855,968
8856,9237
8857,7825
8858,2712
8859,6076
8860,4064
8861,2760
8862,6484
8863,1643
8864,6750
8865,3388
8866,1780
8867,3939
8868,7318
8869,9388
8870,9971
8871,4054
8872,5262
8873,7750
8874,9028
8875,4526
8876,6156
8877,5117
8878,366
8879,8258
8880,2302
8881,1480
8882,3948
8883,3019
8884,8088
8885,3295
8886,3458
8887,2546
8888,797
8889,3442
8890,1317
8891,9929
8892,4009
8893,9368
8894,5363
8895,664
8896,2032
8897,7690
8898,5421
8899,7336
8900,8133
8901,9339
8902,5376
8903,8536
8904,8215
8905,6771
8906,3681
8907,538
8908,5745
8909,2175
8910,8925
8911,8007
8912,9775
8913,2743
8914,298
8915,8551
8916,7910
8917,4027
8918,5867
8919,1413
8920,1013
8921,6872
8922,1963
8923,2415
8924,7197
8925,7543
8926,3885
8927,1266
8928,1386
8929,2126
8930,2373
8931,3667
8932,5519
8933,5805
8934,1455
8935,819
8936,5877
8937,6895
8938,6925
8939,9201
8940,4045
8941,4416
8942,5088
8943,582
8944,8428
8945,1380
8946,1384
8947,7166
8948,842
8949,1260
8950,4176
8951,2198
8952,7054
8953,2688
8954,7729
8955,8185
8956,4970
8957,2152
8958,2402
8959,7293
8960,367
8961,5268
8962,6255
8963,6703
8964,7743
8965,6833
8966,1274
8967,7849
8968,4550
8969,3923
8970,8286
8971,8787
8972,4685
8973,6568
8974,6777
8975,7424
8976,7238
8977,5914
8978,7005
8979,9459
8980,8533
8981,3983
8982,4730
8983,1017
8984,4180
8985,299
8986,9914
8987,4999
8988,953
8989,483
8990,6060
8991,7810
8992,8871
8993,1693
8994,4395
8995,1164
8996,4339
8997,5221
8998,4636
8999,2592
9000,841
9001,1972
9002,3964
9003,7030
9004,4179
9005,1006
9006,7208
9007,2557
9008,4216
9009,9990
9010,5552
9011,6450
9012,2201
9013,3644
9014,7953
9015,3694
9016,196
9017,1473
9018,6094
9019,6507
9020,1012
9021,7940
9022,8217
9023,9748
9024,7203
9025,8405
9026,22
9027,4937
9028,6875
9029,2859
9030,9178
9031,3805
9032,222
9033,6971
9034,3340
9035,9309
9036,8695
9037,9691
9038,2989
9039,8025
9040,6619
9041,284
9042,329
9043,5832
9044,1758
9045,774
9046,7280
9047,3575
9048,5666
9049,8720
9050,9863
9051,7288
9052,6661
9053,2607
9054,8183
9055,2973
9056,1147
9057,1531
9058,3006
9059,5652
9060,8666
9061,8820
9062,6436
9063,7012
9064,4399
9065,462
9066,2068
9067,332
9068,7150
9069,7986
9070,8724
9071,1733
9072,5066
9073,8961
9074,1753
9075,2922
9076,2844
9077,6232
9078,6963
9079,3982
9080,488
9081,9
9082,9015
9083,9165
9084,5928
9085,6109
9086,824
9087,1107
9088,7874
9089,2680
9090,2257
9091,9127
9092,5829
9093,6346
9094,5717
9095,131
9096,7715
9097,9868
9098,6749
9099,9376
9100,9625
9101,282
9102,5721
9103,19
9104,4253
9105,1573
9106,6582
9107,6941
9108,7297
9109,3207
9110,9820
9111,5843
9112,4115
9113,4733
9114,7075
9115,8857
9116,9873
9117,4202
9118,7421
9119,6959
9120,1712
9121,225
9122,8186
9123,6534
9124,2807
9125,8188
9126,972
9127,1370
9128,925
9129,6459
9130,4690
9131,1641
9132,6871
9133,2350
9134,9824
9135,6482
9136,6404
9137,4163
9138,4812
9139,4385
9140,7398
9141,8590
9142,6259
9143,7222
9144,4181
9145,9941
9146,6312
9147,2378
9148,489
9149,7411
9150,8965
9151,2491
9152,2434
9153,1962
9154,8563
9155,696
9156,4226
9157,5728
9158,7943
9159,3217
9160,2288
9161,2276
9162,2629
9163,9594
9164,9861
9165,8908
9166,9871
9167,4586
9168,1475
9169,7055
9170,8835
9171,395
9172,5118
9173,9030
9174,3810
9175,2252
9176,5380
9177,4566
9178,4469
9179,9004
9180,9523
9181,6495
9182,6994
9183,8005
9184,9189
9185,9329
9186,9584
9187,1513
9188,7128
9189,9614
9190,211
9191,9069
9192,6532
9193,7990
9194,8840
9195,2661
9196,8548
9197,753
9198,3660
9199,6463
9200,4643
9201,177
9202,7682
9203,491
9204,4647
9205,885
9206,9090
9207,5776
9208,9953
9209,4245
9210,9024
9211,9167
9212,6460
9213,3396
9214,2253
9215,6040
9216,1464
9217,6247
9218,1607
9219,3144
9220,3734
9221,2856
9222,6730
9223,9101
9224,3504
9225,1474
9226,4601
9227,7868
9228,3718
9229,4382
9230,999
9231,1202
9232,5072
9233,2338
9234,539
9235,1292
9236,9450
9237,76
9238,6028
9239,9698
9240,5990
9241,5803
9242,6801
9243,8336
9244,5525
9245,709
9246,4088
9247,9520
9248,1943
9249,711
9250,472
9251,6235
9252,9361
9253,9605
9254,3415
9255,5234
9256,9734
9257,2089
9258,5986
9259,9495
9260,9276
9261,6769
9262,1721
9263,3996
9264,3677
9265,370
9266,9707
9267,8679
9268,361
9269,658
9270,4207
9271,9878
9272,7548
9273,6999
9274,1385
9275,2185
9276,2950
9277,8587
9278,193
9279,9838
9280,2502
9281,3720
9282,161
9283,7277
9284,6167
9285,4929
9286,5901
9287,5956
9288,8580
9289,5860
9290,5898
9291,2234
9292,9502
9293,4711
9294,5739
9295,1503
9296,4773
9297,8100
9298,3952
9299,2775
9300,8955
9301,6631
9302,7343
9303,8128
9304,7521
9305,1857
9306,3839
9307,609
9308,1084
9309,2469
9310,7549
9311,2539
9312,1008
9313,5902
9314,4775
9315,1614
9316,6565
9317,5529
9318,5616
9319,6104
9320,7518
9321,1757
9322,3454
9323,4738
9324,4067
9325,1796
9326,5254
9327,6722
9328,4674
9329,3392
9330,5588
9331,9960
9332,9997
9333,9244
9334,713
9335,6315
9336,572
9337,850
9338,2957
9339,2473
9340,1394
9341,3568
9342,7202
9343,9184
9344,7565
9345,4234
9346,8429
9347,3540
9348,4081
9349,3416
9350,1417
9351,1713
9352,7307
9353,1501
9354,9833
9355,614
9356,8372
9357,1621
9358,2500
9359,5807
9360,8745
9361,6991
9362,8246
9363,5053
9364,9783
9365,6020
9366,7090
9367,4412
9368,8252
9369,8138
9370,7541
9371,1494
9372,4799
9373,147
9374,236
9375,4255
9376,9717
9377,66
9378,1632
9379,5443
9380,5636
9381,9100
9382,8603
9383,6222
9384,3505
9385,8158
9386,5623
9387,5716
9388,9919
9389,1127
9390,5830
9391,9262
9392,5302
9393,2256
9394,2526
9395,5859
9396,5506
9397,756
9398,7157
9399,4717
9400,9132
9401,1495
9402,8684
9403,2009
9404,2199
9405,8338
9406,534
9407,759
9408,2012
9409,3842
9410,207
9411,8595
9412,3615
9413,5743
9414,7616
9415,6107
9416,81
9417,8458
9418,542
9419,2239
9420,620
9421,2868
9422,6919
9423,9027
9424,2978
9425,9830
9426,2027
9427,5147
9428,6276
9429,5941
9430,9945
9431,804
9432,7159
9433,5447
9434,7694
9435,8087
9436,7920
9437,1926
9438,5611
9439,1527
9440,3046
9441,6922
9442,8373
9443,520
9444,5935
9445,470
9446,2669
9447,6527
9448,644
9449,4186
9450,7134
9451,8549
9452,2031
9453,5308
9454,9124
9455,25
9456,5331
9457,4880
9458,8191
9459,3076
9460,9125
9461,1590
9462,1984
9463,6825
9464,3363
9465,4515
9466,1284
9467,2806
9468,5095
9469,1256
9470,41
9471,2464
9472,3091
9473,2429
9474,5847
9475,7168
9476,5374
9477,5203
9478,3293
9479,7557
9480,7380
9481,9445
9482,1820
9483,2142
9484,6499
9485,4468
9486,7593
9487,7381
9488,2903
9489,8569
9490,8697
9491,67
9492,3079
9493,7951
9494,1355
9495,2148
9496,6616
9497,8816
9498,6405
9499,7614
9500,3110
9501,3213
9502,8310
9503,4856
9504,6102
9505,6840
9506,9079
9507,5579
9508,2879
9509,8216
9510,5744
9511,4001
9512,2728
9513,2994
9514,5815
9515,6550
9516,6682
9517,6452
9518,891
9519,8624
9520,9138
9521,569
9522,2971
9523,3614
9524,2258
9525,3898
9526,6556
9527,3604
9528,4021
9529,5789
9530,5007
9531,7072
9532,5140
9533,7212
9534,3021
9535,3077
9536,7099
9537,6378
9538,5797
9539,3608
9540,1653
9541,8411
9542,8807
9543,1499
9544,911
9545,8439
9546,8739
9547,4130
9548,7838
9549,4608
9550,6033
9551,1637
9552,1432
9553,6241
9554,6907
9555,8990
9556,9836
9557,7606
9558,2332
9559,8682
9560,5305
9561,6685
9562,4104
9563,6042
9564,8890
9565,7448
9566,857
9567,8150
9568,2191
9569,2653
9570,4392
9571,6955
9572,8008
9573,9789
9574,1491
9575,6943
9576,3243
9577,7796
9578,9111
9579,9296
9580,9383
9581,1505
9582,6861
9583,8494
9584,4380
9585,9976
9586,219
9587,2026
9588,8460
9589,5949
9590,6129
9591,8174
9592,9018
9593,4555
9594,3590
9595,5157
9596,2582
9597,3333
9598,1636
9599,4936
9600,1426
9601,5150
9602,8703
9603,1109
9604,5328
9605,8647
9606,9205
9607,6073
9608,7278
9609,8366
9610,3863
9611,7139
9612,3892
9613,68
9614,3017
9615,1018
9616,5536
9617,1073
9618,3713
9619,4904
9620,6618
9621,7568
9622,296
9623,455
9624,2605
9625,5755
9626,7213
9627,2261
9628,7079
9629,6188
9630,3379
9631,205
9632,8266
9633,8952
9634,6237
9635,1404
9636,2964
9637,9974
9638,6593
9639,9112
9640,4327
9641,5403
9642,4227
9643,1841
9644,1282
9645,8651
9646,3237
9647,3775
9648,439
9649,7934
9650,628
9651,3875
9652,1289
