Rank,Card
7278,2926
7279,2089
7280,1082
7281,1314
7282,346
7283,170
7284,4990
7285,7390
7286,5731
7287,3243
7288,3289
7289,1142
7290,3001
7291,3201
7292,2639
7293,9604
7294,498
7295,9189
7296,3861
7297,2276
7298,2599
7299,3587
7300,724
7301,9648
7302,3107
7303,3695
7304,2589
7305,1735
7306,3329
7307,4240
7308,8029
7309,8479
7310,2346
7311,7697
7312,1655
7313,8735
7314,6107
7315,2380
7316,5190
7317,5163
7318,7355
7319,7057
7320,7516
7321,6295
7322,8669
7323,5086
7324,2765
7325,7722
7326,1769
7327,6323
7328,8358
7329,7979
7330,2871
7331,925
7332,7859
7333,3767
7334,8622
7335,9581
7336,3141
7337,3111
7338,8012
7339,9863
7340,764
7341,9894
7342,5661
7343,4956
7344,2319
7345,6920
7346,3100
7347,8814
7348,1892
7349,5908
7350,3947
7351,3115
7352,743
7353,6489
7354,8431
7355,958
7356,6450
7357,9423
7358,8623
7359,2976
7360,3766
7361,5671
7362,3795
7363,5906
7364,257
7365,8078
7366,1110
7367,1100
7368,1050
7369,9148
7370,5954
7371,4829
7372,5231
7373,2195
7374,6710
7375,4959
7376,3658
7377,669
7378,4163
7379,9364
7380,323
7381,1716
7382,253
7383,8031
7384,613
7385,9701
7386,970
7387,3590
7388,6401
7389,7860
7390,117
7391,8920
7392,6452
7393,6346
7394,3667
7395,7170
7396,9033
7397,8150
7398,6247
7399,8837
7400,3613
7401,7148
7402,897
7403,5409
7404,9612
7405,7574
7406,9504
7407,711
7408,9798
7409,591
7410,7871
7411,4846
7412,8859
7413,7546
7414,4040
7415,4243
7416,2446
7417,45
7418,9481
7419,5832
7420,4466
7421,7221
7422,2105
7423,5106
7424,3773
7425,4667
7426,4095
7427,4953
7428,5654
7429,8058
7430,86
7431,9209
7432,9341
7433,2467
7434,4540
7435,3155
7436,4853
7437,4216
7438,697
7439,6317
7440,9327
7441,2230
7442,6209
7443,1146
7444,9387
7445,9770
7446,9874
7447,3460
7448,2597
7449,5911
7450,4137
7451,3698
7452,5427
7453,3030
7454,3579
7455,5702
7456,5470
7457,2190
7458,1106
7459,4164
7460,760
7461,3942
7462,1904
7463,5275
7464,5053
7465,1550
7466,2050
7467,7289
7468,3449
7469,9961
7470,99
7471,2880
7472,1680
7473,6033
7474,678
7475,6158
7476,251
7477,1866
7478,227
7479,2031
7480,4193
7481,3132
7482,4006
7483,5247
7484,4320
7485,6069
7486,5626
7487,8407
7488,4022
7489,651
7490,5229
7491,4360
7492,9275
7493,378
7494,5918
7495,2653
7496,3692
7497,6448
7498,7260
7499,4926
7500,7587
7501,3168
7502,7060
7503,2199
7504,9190
7505,1129
7506,7565
7507,6034
7508,1473
7509,1345
7510,7602
7511,8303
7512,6411
7513,550
7514,60
7515,6977
7516,6345
7517,1261
7518,3080
7519,8424
7520,5061
7521,2551
7522,5784
7523,5463
7524,8889
7525,6203
7526,8820
7527,2086
7528,6800
7529,562
7530,1534
7531,1510
7532,9221
7533,2690
7534,809
7535,7726
7536,2708
7537,2927
7538,1761
7539,5837
7540,4091
7541,7222
7542,586
7543,7205
7544,1028
7545,6982
7546,6613
7547,7061
7548,6492
7549,4551
7550,7881
7551,8459
7552,3328
7553,7908
7554,2918
7555,3446
7556,1613
7557,6865
7558,8785
7559,3629
7560,3488
7561,8628
7562,2159
7563,5974
7564,2433
7565,5507
7566,7065
7567,946
7568,6778
7569,2966
7570,3521
7571,351
7572,7955
7573,8423
7574,9743
7575,999
7576,4259
7577,2776
7578,3699
7579,1461
7580,2989
7581,4931
7582,6862
7583,8980
7584,9015
7585,6413
7586,4294
7587,2952
7588,6632
7589,5764
7590,1965
7591,1889
7592,713
7593,5698
7594,4389
7595,951
7596,3381
7597,5012
7598,443
7599,47
7600,9608
7601,3387
7602,5460
7603,509
7604,1058
7605,2463
7606,8854
7607,9586
7608,545
7609,2263
7610,871
7611,6233
7612,8833
7613,9518
7614,2859
7615,2850
7616,1737
7617,1223
7618,3227
7619,6257
7620,8200
7621,4939
7622,9966
7623,4250
7624,3783
7625,26
7626,4691
7627,6178
7628,6665
7629,8633
7630,8309
7631,2235
7632,9979
7633,402
7634,9768
7635,3703
7636,342
7637,5549
7638,331
7639,6238
7640,3932
7641,6541
7642,3733
7643,143
7644,5195
7645,4752
7646,4337
7647,9507
7648,3426
7649,5724
7650,408
7651,8317
7652,172
7653,8926
7654,2459
7655,8321
7656,9480
7657,9136
7658,548
7659,9318
7660,5641
7661,3549
7662,3566
7663,1453
7664,6110
7665,9534
7666,262
7667,547
7668,158
7669,6680
7670,6586
7671,1635
7672,2253
7673,8236
7674,8238
7675,855
7676,7013
7677,2789
7678,3568
7679,3921
7680,647
7681,1006
7682,9196
7683,8649
7684,1151
7685,379
7686,5328
7687,6592
7688,4274
7689,8165
7690,3728
7691,2801
7692,3815
7693,6188
7694,882
7695,1419
7696,4904
7697,2418
7698,8972
7699,8641
7700,6907
7701,6619
7702,944
7703,2014
7704,2967
7705,430
7706,6347
7707,4706
7708,3887
7709,8503
7710,3863
7711,7394
7712,9669
7713,9794
7714,4344
7715,2805
7716,8571
7717,7728
7718,8555
7719,7760
7720,2100
7721,1090
7722,3691
7723,7396
7724,6530
7725,5800
7726,2393
7727,285
7728,8203
7729,5991
7730,3470
7731,8195
7732,6109
7733,1778
7734,1648
7735,2432
7736,8491
7737,1957
7738,7856
7739,9000
7740,2485
7741,11
7742,3644
7743,1831
7744,4057
7745,5260
7746,3469
7747,4527
7748,5518
7749,1878
7750,2479
7751,4126
7752,8373
7753,6503
7754,2825
7755,8751
7756,2422
7757,6100
7758,9702
7759,6993
7760,8752
7761,8403
7762,3190
7763,567
7764,8292
7765,5792
7766,9520
7767,9622
7768,373
7769,5050
7770,1847
7771,2094
7772,4233
7773,6813
7774,3777
7775,8175
7776,5562
7777,7598
7778,2122
7779,2928
7780,6090
7781,2225
7782,8466
7783,5104
7784,1341
7785,1898
7786,6735
7787,2686
7788,9900
7789,9340
7790,9257
7791,965
7792,6182
7793,6508
7794,4405
7795,8908
7796,4775
7797,1917
7798,9529
7799,4813
7800,9353
7801,522
7802,9087
7803,1820
7804,5500
7805,1136
7806,8984
7807,3676
7808,2118
7809,4602
7810,9776
7811,4475
7812,5619
7813,3219
7814,5793
7815,8467
7816,7992
7817,3427
7818,1496
7819,8570
7820,5268
7821,2808
7822,5242
7823,9575
7824,1494
7825,5961
7826,4219
7827,6097
7828,3904
7829,5052
7830,6089
7831,6697
7832,3543
7833,9542
7834,6383
7835,6937
7836,3147
7837,9149
7838,2017
7839,954
7840,8906
7841,8797
7842,1909
7843,8546
7844,9926
7845,3082
7846,8158
7847,3631
7848,1388
7849,4573
7850,2375
7851,442
7852,479
7853,3727
7854,6391
7855,4342
7856,2865
7857,2978
7858,6321
7859,1988
7860,1595
7861,1686
7862,3490
7863,3327
7864,8730
7865,8472
7866,4539
7867,9324
7868,5118
7869,9055
7870,6103
7871,4951
7872,9963
7873,3260
7874,9943
7875,1337
7876,4430
7877,5609
7878,5966
7879,8336
7880,1619
7881,4433
7882,8038
7883,7575
7884,6481
7885,4965
7886,6510
7887,487
7888,8798
7889,5707
7890,4639
7891,8375
7892,7822
7893,4534
7894,991
7895,5341
7896,4261
7897,9107
7898,126
7899,2939
7900,726
7901,2502
7902,8757
7903,9990
7904,8767
7905,1759
7906,4981
7907,210
7908,7156
7909,4391
7910,1529
7911,4844
7912,6623
7913,6375
7914,9207
7915,9810
7916,9474
7917,9762
7918,108
7919,8398
7920,8554
7921,3084
7922,7023
7923,2838
7924,9346
7925,9737
7926,5234
7927,8779
7928,5253
7929,5877
7930,1480
7931,1458
7932,812
7933,4276
7934,6987
7935,6615
7936,3530
7937,878
7938,2371
7939,1723
7940,1219
7941,813
7942,320
7943,4487
7944,7916
7945,6808
7946,5944
7947,7844
7948,8298
7949,3506
7950,9412
7951,716
7952,8308
7953,9853
7954,9437
7955,980
7956,3211
7957,6049
7958,8271
7959,9082
7960,8376
7961,2103
7962,7085
7963,7335
7964,2694
7965,2315
7966,2489
7967,7987
7968,8583
7969,7215
7970,968
7971,7674
7972,3657
7973,6540
7974,9140
7975,1240
7976,4459
7977,9304
7978,8087
7979,4082
7980,4241
7981,2744
7982,4637
7983,4624
7984,5498
7985,1699
7986,2058
7987,9105
7988,7094
7989,5949
7990,8800
7991,4670
7992,1105
7993,5062
7994,7485
7995,9184
7996,6176
7997,5339
7998,6554
7999,2091
8000,9110
8001,4169
8002,9696
8003,1210
8004,7269
8005,8172
8006,1236
8007,1450
8008,9420
8009,4283
8010,5948
8011,9566
8012,4934
8013,3512
8014,6965
8015,9656
8016,9125
8017,3161
8018,5588
8019,2614
8020,7614
8021,9245
8022,6925
8023,569
8024,7535
8025,6511
8026,76
8027,181
8028,2784
8029,4969
8030,7226
8031,7466
8032,1394
8033,8057
8034,593
8035,374
8036,1024
8037,3616
8038,5122
8039,6009
8040,1103
8041,8357
8042,9931
8043,4296
8044,97
8045,8808
8046,6713
8047,5364
8048,9405
8049,8495
8050,1738
8051,4184
8052,8782
8053,2909
8054,3101
8055,73
8056,7776
8057,460
8058,3338
8059,685
8060,7294
8061,7550
8062,9928
8063,494
8064,5916
8065,102
8066,3510
8067,8476
8068,9789
8069,1286
8070,1213
8071,8439
8072,6956
8073,5915
8074,3255
8075,3123
8076,9722
8077,2714
8078,171
8079,859
8080,6704
8081,114
8082,5711
8083,6335
8084,2145
8085,1511
8086,2894
8087,5198
8088,39
8089,9363
8090,1700
8091,8462
8092,1943
8093,4821
8094,2169
8095,3647
8096,8673
8097,9704
8098,6958
8099,5542
8100,7353
8101,4871
8102,6037
8103,5087
8104,6676
8105,7007
8106,6555
8107,6878
8108,3950
8109,1499
8110,8707
8111,3045
8112,864
8113,7982
8114,2941
8115,8496
8116,4792
8117,906
8118,1545
8119,6868
8120,2378
8121,1086
8122,1289
8123,1807
8124,7139
8125,8953
8126,1584
8127,9793
8128,3074
8129,8205
8130,8567
8131,2329
8132,2668
8133,5583
8134,6596
8135,9159
8136,9908
8137,5102
8138,8202
8139,7778
8140,9006
8141,1975
8142,3906
8143,6449
8144,4940
8145,4187
8146,2916
8147,3188
8148,972
8149,8871
8150,9932
8151,7646
8152,671
8153,1757
8154,8674
8155,1153
8156,7842
8157,2785
8158,8201
8159,1930
8160,7702
8161,2383
8162,3582
8163,3079
8164,2624
8165,6880
8166,8775
8167,7352
8168,2249
8169,3984
8170,6004
8171,1765
8172,6153
8173,2771
8174,6276
8175,1319
8176,1822
8177,9290
8178,1954
8179,7333
8180,8956
8181,9445
8182,4811
8183,839
8184,5204
8185,8599
8186,5905
8187,9026
8188,9361
8189,769
8190,5737
8191,3405
8192,735
8193,9482
8194,8792
8195,5129
8196,5350
8197,9983
8198,1681
8199,5412
8200,5181
8201,3966
8202,7651
8203,8529
8204,6973
8205,556
8206,3819
8207,4496
8208,3885
8209,9546
8210,6366
8211,2427
8212,7141
8213,3428
8214,1763
8215,8517
8216,406
8217,9305
8218,5407
8219,2709
8220,3450
8221,5580
8222,7617
8223,6
8224,7537
8225,2468
8226,3595
8227,3685
8228,5957
8229,6801
8230,3601
8231,2176
8232,1707
8233,8595
8234,7030
8235,6436
8236,3187
8237,7367
8238,5036
8239,1921
8240,293
8241,4724
8242,9117
8243,2110
8244,8929
8245,7344
8246,1169
8247,2259
8248,9398
8249,5394
8250,7801
8251,3075
8252,3888
8253,7527
8254,5482
8255,1908
8256,9468
8257,3031
8258,1574
8259,1256
8260,9302
8261,1585
8262,7460
8263,9098
8264,5082
8265,9218
8266,9182
8267,4583
8268,9640
8269,2576
8270,9447
8271,3015
8272,233
8273,4577
8274,3221
8275,8834
8276,9050
8277,8377
8278,1483
8279,7214
8280,1505
8281,9579
8282,7343
8283,4218
8284,564
8285,5663
8286,2011
8287,2878
8288,1173
8289,1185
8290,4357
8291,3291
8292,5738
8293,1069
8294,9038
8295,4174
8296,4685
8297,6219
8298,2248
8299,645
8300,9898
8301,5510
8302,5719
8303,6772
8304,9455
8305,5859
8306,7831
8307,8003
8308,2275
8309,9471
8310,1727
8311,4708
8312,1059
8313,7157
8314,4617
8315,9972
8316,9229
8317,2074
8318,2711
8319,8080
8320,4796
8321,1640
8322,1285
8323,6145
8324,308
8325,9621
8326,2910
8327,5816
8328,6514
8329,6334
8330,8925
8331,5810
8332,1165
8333,7951
8334,2245
8335,6629
8336,9588
8337,249
8338,3171
8339,9703
8340,2742
8341,6675
8342,4060
8343,7428
8344,9596
8345,7176
8346,6568
8347,5316
8348,4920
8349,977
8350,7577
8351,8301
8352,4614
8353,1996
8354,9458
8355,1539
8356,6248
8357,8277
8358,491
8359,1838
8360,9391
8361,150
8362,675
8363,3776
8364,9593
8365,3419
8366,5823
8367,7797
8368,4420
8369,9192
8370,5615
8371,1344
8372,4197
8373,913
8374,8295
8375,4023
8376,7918
8377,709
8378,3805
8379,3534
8380,6938
8381,2868
8382,9587
8383,5089
8384,7119
8385,8478
8386,4799
8387,3927
8388,359
8389,5999
8390,6520
8391,221
8392,1259
8393,2932
8394,3046
8395,7014
8396,1181
8397,7364
8398,5592
8399,4709
8400,5790
8401,6945
8402,7082
8403,3930
8404,9225
8405,9343
8406,7340
8407,7578
8408,6197
8409,8001
8410,1846
8411,5616
8412,6470
8413,9842
8414,6187
8415,6546
8416,429
8417,2904
8418,2903
8419,3651
8420,9466
8421,3400
8422,6855
8423,8772
8424,6226
8425,2968
8426,2131
8427,9664
8428,5405
8429,8480
8430,4363
8431,1327
8432,9066
8433,7003
8434,8129
8435,2090
8436,3368
8437,363
8438,1962
8439,8840
8440,3472
8441,2398
8442,2770
8443,3952
8444,9465
8445,397
8446,1248
8447,1037
8448,9785
8449,529
8450,6239
8451,3671
8452,3700
8453,7256
8454,3434
8455,7541
8456,9797
8457,4384
8458,1252
8459,2224
8460,9183
8461,4253
8462,8715
8463,3709
8464,9024
8465,6727
8466,5634
8467,4609
8468,9500
8469,118
8470,5243
8471,7929
8472,8183
8473,686
8474,5821
8475,6445
8476,5953
8477,8564
8478,6051
8479,4332
8480,454
8481,1945
8482,2367
8483,1342
8484,6686
8485,2559
8486,8174
8487,1940
8488,4382
8489,8444
8490,4304
8491,7046
8492,3741
8493,6705
8494,2455
8495,9544
8496,7724
8497,3286
8498,7379
8499,448
8500,6612
8501,1796
8502,5781
8503,1753
8504,6739
8505,8922
8506,3980
8507,4728
8508,2934
8509,7011
8510,2410
8511,9459
8512,6717
8513,1927
8514,7420
8515,9686
8516,3126
8517,8723
8518,6830
8519,9538
8520,269
8521,606
8522,8024
8523,5139
8524,6836
8525,3451
8526,333
8527,155
8528,3813
8529,8037
8530,2822
8531,2956
8532,6378
8533,6062
8534,3036
8535,1238
8536,4461
8537,3981
8538,7816
8539,7536
8540,792
8541,5332
8542,845
8543,3040
8544,7399
8545,5439
8546,1726
8547,8063
8548,4279
8549,481
8550,2923
8551,1994
8552,4063
8553,9560
8554,5497
8555,7570
8556,6119
8557,6526
8558,4874
8559,3150
8560,8351
8561,4878
8562,4413
8563,1944
8564,4086
8565,730
8566,9630
8567,1698
8568,4407
8569,432
8570,8215
8571,2833
8572,6065
8573,2628
8574,5279
8575,1634
8576,1961
8577,7794
8578,441
8579,4316
8580,7024
8581,2816
8582,5939
8583,3803
8584,8905
8585,7715
8586,9308
8587,2861
8588,5399
8589,3759
8590,6196
8591,4722
8592,3919
8593,9062
8594,3000
8595,6681
8596,3149
8597,3323
8598,6751
8599,7545
8600,822
8601,2823
8602,8776
8603,5688
8604,3407
8605,4012
8606,296
8607,3406
8608,1615
8609,9756
8610,1120
8611,3389
8612,3209
8613,1875
8614,4206
8615,1177
8616,9129
8617,2443
8618,2856
8619,3949
8620,1284
8621,2062
8622,5387
8623,9948
8624,2741
8625,4167
8626,6650
8627,761
8628,6180
8629,786
8630,2820
8631,2237
8632,5324
8633,4579
8634,8310
8635,349
8636,6339
8637,2256
8638,414
8639,345
8640,728
8641,1141
8642,916
8643,5869
8644,8433
8645,5386
8646,879
8647,3275
8648,5955
8649,6899
8650,3152
8651,4777
8652,5492
8653,1971
8654,8492
8655,1088
8656,8801
8657,8627
8658,9150
8659,8894
8660,1572
8661,7010
8662,6936
8663,1290
8664,2112
8665,1720
8666,7191
8667,7036
8668,7938
8669,2314
8670,1809
8671,6810
8672,4758
8673,974
8674,723
8675,5303
8676,884
8677,5929
8678,266
8679,6081
8680,1970
8681,668
8682,6560
8683,8139
8684,9199
8685,2656
8686,688
8687,2739
8688,278
8689,9872
8690,9004
8691,9734
8692,7231
8693,4483
8694,1588
8695,1612
8696,6825
8697,8324
8698,4486
8699,3295
8700,667
8701,4408
8702,2456
8703,5919
8704,2357
8705,4765
8706,3734
8707,1152
8708,4995
8709,9119
8710,6610
8711,3429
8712,8642
8713,5575
8714,9728
8715,9228
8716,4027
8717,6205
8718,3186
8719,4207
8720,9603
8721,8952
8722,5502
8723,5481
8724,1310
8725,4168
8726,9116
8727,395
8728,6394
8729,619
8730,9219
8731,5811
8732,3605
8733,9439
8734,2618
8735,9046
8736,6245
8737,9171
8738,5317
8739,8967
8740,9802
8741,4248
8742,6129
8743,9421
8744,9176
8745,3553
8746,7487
8747,1257
8748,478
8749,9970
8750,4525
8751,8333
8752,841
8753,7665
8754,9614
8755,1741
8756,8678
8757,1877
8758,6055
8759,4590
8760,6787
8761,1620
8762,5232
8763,3174
8764,8946
8765,7348
8766,8331
8767,7455
8768,714
8769,6566
8770,38
8771,5003
8772,1730
8773,9980
8774,6152
8775,2521
8776,256
8777,3065
8778,2763
8779,4154
8780,364
8781,8620
8782,8143
8783,5015
8784,776
8785,4422
8786,2755
8787,8272
8788,7491
8789,5689
8790,6669
8791,4933
8792,2232
8793,3411
8794,313
8795,2272
8796,4701
8797,4996
8798,2929
8799,1985
8800,9272
8801,1254
8802,4785
8803,4064
8804,1239
8805,5848
8806,4491
8807,9005
8808,459
8809,1668
8810,2752
8811,9578
8812,4143
8813,9553
8814,230
8815,7763
8816,1810
8817,4054
8818,2049
8819,7382
8820,111
8821,5027
8822,4652
8823,7383
8824,9780
8825,3561
8826,5433
8827,8763
8828,1818
8829,8299
8830,2146
8831,7928
8832,7912
8833,9736
8834,3077
8835,3711
8836,9942
8837,65
8838,5603
8839,61
8840,9638
8841,7622
8842,7540
8843,2786
8844,7171
8845,3360
8846,4507
8847,5539
8848,5614
8849,2342
8850,4156
8851,4651
8852,1997
8853,1503
8854,3509
8855,4523
8856,8852
8857,7833
8858,9012
8859,7047
8860,2612
8861,8218
8862,1351
8863,3789
8864,8047
8865,4674
8866,5841
8867,261
8868,9748
8869,4211
8870,744
8871,9689
8872,7720
8873,8809
8874,1125
8875,3895
8876,8706
8877,6976
8878,9152
8879,8217
8880,263
8881,7933
8882,7725
8883,8936
8884,5342
8885,3862
8886,5227
8887,9549
8888,1200
8889,1403
8890,9247
8891,704
8892,1768
8893,5647
8894,8167
8895,9337
8896,5376
8897,9392
8898,5414
8899,4801
8900,7931
8901,8838
8902,6022
8903,5075
8904,4112
8905,8719
8906,9254
8907,6864
8908,868
8909,4398
8910,9721
8911,3268
8912,1010
8913,8836
8914,9227
8915,9833
8916,9684
8917,9438
8918,2369
8919,68
8920,6988
8921,5625
8922,6590
8923,3828
8924,6474
8925,9936
8926,5410
8927,9137
8928,2072
8929,1212
8930,2208
8931,5798
8932,9401
8933,9233
8934,7411
8935,5117
8936,659
8937,1206
8938,518
8939,9778
8940,3597
8941,1264
8942,3853
8943,3696
8944,5300
8945,4232
8946,6861
8947,67
8948,7206
8949,9059
8950,9380
8951,8399
8952,2864
8953,857
8954,9053
8955,9354
8956,1170
8957,4899
8958,4468
8959,8660
8960,7890
8961,6478
8962,3364
8963,8151
8964,2213
8965,7249
8966,2872
8967,2196
8968,642
8969,6658
8970,1669
8971,284
8972,9951
8973,2295
8974,5797
8975,4418
8976,2616
8977,2052
8978,9355
8979,4893
8980,5415
8981,1157
8982,6939
8983,2840
8984,9859
8985,1478
8986,2882
8987,5116
8988,5777
8989,1312
8990,4462
8991,3489
8992,7811
8993,6948
8994,6297
8995,8092
8996,7615
8997,5236
8998,504
8999,7490
9000,7020
9001,7084
9002,3951
9003,8107
9004,1926
9005,923
9006,1400
9007,6569
9008,6341
9009,3778
9010,4694
9011,6873
9012,4030
9013,1363
9014,90
9015,2605
9016,9286
9017,4017
9018,3811
9019,6415
9020,6682
9021,486
9022,3507
9023,2753
9024,1470
9025,6683
9026,7789
9027,2883
9028,7732
9029,9139
9030,7687
9031,3041
9032,6262
9033,3436
9034,4693
9035,4993
9036,9632
9037,7589
9038,4013
9039,7039
9040,7034
9041,5787
9042,665
9043,1793
9044,4334
9045,9042
9046,2536
9047,7779
9048,7263
9049,8239
9050,9652
9051,1916
9052,4423
9053,9569
9054,7301
9055,2705
9056,5222
9057,6301
9058,3834
9059,2794
9060,5011
9061,222
9062,2056
9063,3948
9064,8043
9065,5713
9066,9200
9067,4056
9068,7050
9069,1149
9070,188
9071,7950
9072,9113
9073,4886
9074,3125
9075,2429
9076,3365
9077,5356
9078,8951
9079,9562
9080,229
9081,1817
9082,6774
9083,3180
9084,4162
9085,6459
9086,2655
9087,5
9088,6329
9089,4032
9090,1637
9091,6402
9092,2912
9093,7581
9094,4756
9095,1516
9096,3057
9097,135
9098,9806
9099,3321
9100,410
9101,4050
9102,1733
9103,3868
9104,7660
9105,644
9106,1991
9107,2189
9108,7899
9109,7729
9110,5170
9111,4964
9112,1771
9113,79
9114,6127
9115,4625
9116,9535
9117,6125
9118,9905
9119,1324
9120,6376
9121,1166
9122,1544
9123,1984
9124,9779
9125,3943
9126,1150
9127,3261
9128,3288
9129,2218
9130,9567
9131,4127
9132,6199
9133,1823
9134,219
9135,5084
9136,8231
9137,6220
9138,8274
9139,8104
9140,595
9141,4336
9142,4831
9143,5249
9144,3503
9145,3279
9146,4446
9147,2158
9148,4440
9149,8621
9150,4743
9151,5690
9152,8455
9153,4307
9154,343
9155,4484
9156,9976
9157,197
9158,9878
9159,4901
9160,3832
9161,8879
9162,9688
9163,7711
9164,3232
9165,411
9166,4889
9167,8429
9168,1861
9169,4914
9170,1854
9171,8452
9172,8191
9173,5814
9174,9723
9175,9436
9176,2734
9177,2981
9178,7029
9179,7285
9180,2384
9181,3484
9182,4948
9183,9533
9184,168
9185,8048
9186,1608
9187,6002
9188,3958
9189,8210
9190,8505
9191,4268
9192,277
9193,1451
9194,8648
9195,4146
9196,435
9197,7494
9198,1557
9199,9322
9200,2689
9201,4738
9202,7505
9203,4593
9204,6877
9205,4317
9206,4265
9207,1983
9208,9650
9209,1366
9210,2376
9211,596
9212,7163
9213,5152
9214,1326
9215,198
9216,1497
9217,4913
9218,5749
9219,1137
9220,9923
9221,283
9222,3402
9223,823
9224,2588
9225,8015
9226,1303
9227,9094
9228,6839
9229,8958
9230,5524
9231,807
9232,573
9233,9349
9234,83
9235,7511
9236,9256
9237,3105
9238,3879
9239,1751
9240,3849
9241,3263
9242,6315
9243,405
9244,6884
9245,1869
9246,3121
9247,4520
9248,2191
9249,6927
9250,2706
9251,4847
9252,9131
9253,4966
9254,3604
9255,8178
9256,1748
9257,6630
9258,1143
9259,739
9260,6344
9261,4720
9262,5809
9263,2487
9264,1827
9265,2411
9266,1896
9267,4781
9268,8575
9269,9851
9270,129
9271,1065
9272,7267
9273,9840
9274,7038
9275,3106
9276,4997
9277,3987
9278,7393
9279,9505
9280,3004
9281,164
9282,4380
9283,6462
9284,4960
9285,1593
9286,5662
9287,1234
9288,2710
9289,5459
9290,8689
9291,4568
9292,9758
9293,5960
9294,5072
9295,9681
9296,7115
9297,6269
9298,6331
9299,7202
9300,6768
9301,5665
9302,1721
9303,1462
9304,3944
9305,9583
9306,2654
9307,1138
9308,2166
9309,5826
9310,360
9311,5369
9312,3660
9313,8793
9314,2819
9315,3029
9316,736
9317,1732
9318,9145
9319,7469
9320,932
9321,7118
9322,4089
9323,6420
9324,2333
9325,8902
9326,1384
9327,6091
9328,9023
9329,9662
9330,2127
9331,6866
9332,824
9333,5310
9334,4955
9335,7765
9336,5785
9337,1542
9338,886
9339,6734
9340,3143
9341,9598
9342,2650
9343,7087
9344,1770
9345,7924
9346,2124
9347,7873
9348,7930
9349,2476
9350,2571
9351,4096
9352,2643
9353,4280
9354,8657
9355,6609
9356,3878
9357,3300
9358,3642
9359,526
9360,7151
9361,127
9362,3562
9363,699
9364,2008
9365,5465
9366,2869
9367,6252
9368,3956
9369,42
9370,4985
9371,578
9372,8819
9373,450
9374,8970
9375,3584
9376,3596
9377,8311
9378,1781
9379,984
9380,9799
9381,4144
9382,9902
9383,638
9384,1467
9385,1168
9386,4351
9387,9243
9388,9135
9389,3735
9390,3617
9391,7219
9392,9134
9393,5109
9394,4192
9395,7232
9396,8940
9397,6434
9398,2896
9399,915
9400,1688
9401,138
9402,166
9403,3200
9404,1939
9405,4719
9406,2006
9407,3518
9408,8169
9409,9727
9410,9425
9411,4627
9412,754
9413,4629
9414,7695
9415,9904
9416,3050
9417,7998
9418,8616
9419,3537
9420,6419
9421,8487
9422,9409
9423,9539
9424,8829
9425,7829
9426,5352
9427,9237
9428,2678
9428,7743
9430,7863
9431,5633
9432,212
9433,5208
9434,1643
9435,6771
9436,7704
9437,2160
9438,5550
9439,5623
9440,4189
9441,4121
9442,7640
9443,3334
9444,8367
9445,7245
9446,6289
9447,5007
9448,3998
9449,9443
9450,3102
9451,2796
9452,6201
9453,3240
9454,8802
9455,3471
9456,847
9457,5068
9458,3199
9459,1002
9460,525
9461,8095
9462,1754
9463,7920
9464,725
9465,9917
9466,128
9467,162
9468,2434
9469,3375
9470,3674
9471,7008
9472,7229
9473,2227
9474,2579
9475,6752
9476,8234
9477,3378
9478,1795
9479,4807
9480,3169
9481,9216
9482,3798
9483,3008
9484,9376
9485,9061
9486,6784
9487,5318
9488,8557
9489,93
9490,8422
9491,4129
9492,6136
9493,2135
9494,2026
9495,7284
9496,8508
9497,9092
9498,6023
9499,9619
9500,6829
9501,9829
9502,8328
9503,16
9504,5057
9505,5265
9506,2092
9507,2082
9508,7989
9509,2345
9510,7616
9511,3276
9512,2414
9513,6994
9514,6911
9515,4918
9516,4910
9517,4037
9518,3214
9519,8558
9520,4291
9521,9274
9522,7058
9523,2731
9524,1481
9525,2508
9526,1992
9527,5591
9528,4935
9529,5333
9530,3090
9531,7286
9532,3088
9533,315
9534,6757
9535,5851
9536,3025
9537,468
9538,9077
9539,254
9540,6211
9541,3866
9542,8918
9543,4325
9544,216
9545,9180
9546,3343
9547,1247
9548,3557
9549,5986
9550,9334
9551,2440
9552,4424
9553,4828
9554,2172
9555,1396
9556,3539
9557,1197
9558,9301
9559,4941
9560,9879
9561,6227
9562,9429
9563,1999
9564,7883
9565,8489
9566,2285
9567,7073
9568,4834
9569,937
9570,655
9571,6716
9572,9177
9573,9158
9574,9570
9575,5685
9576,8718
9577,9292
9578,3572
9579,8778
9580,9022
9581,4665
9582,8220
9583,7791
9584,5774
9585,8418
9586,6506
9587,3437
9588,6766
9589,3591
9590,3341
9591,6183
9592,6368
9593,2613
9594,9120
9595,3786
9596,5635
9597,4591
9598,8624
9599,6077
9600,2396
9601,8659
9602,3290
9603,9988
9604,7657
9605,6587
9606,6790
9607,506
9608,7066
9609,3682
9610,2631
9611,5673
9612,1598
9613,9800
9614,8290
9615,4558
9616,3302
9617,2222
9618,2578
9619,6896
9620,8039
9621,3772
9622,6005
9623,173
9624,6148
9625,9556
9626,3973
9627,482
9628,9040
9629,4020
9630,9010
9631,9600
9632,6061
9633,2444
9634,911
9635,1395
9636,1577
9637,3934
9638,5923
9639,6290
9640,5805
9641,1670
9642,5428
9643,5385
9644,8369
9645,433
9646,640
9647,3847
9648,2244
9649,9962
9650,763
9651,2309
